datetime,username,content
2022-10-31 23:50:03+00:00,convomfs,"💭 mau first meet sama cowo dari anon tele, doain abis ketemu gw kaga di ghosting ygy🥹"
2022-10-31 23:45:07+00:00,convomfs,"🤍 wta, aku kan mau interview ya ntar jam setengah 11, nah aku masi bingung buat nnya nnti di hrd nya pas di soal ""ada yg mau di tanyakan?"", Please saran dong yg prnh ikut interview buat nnya ke hrd nya"
2022-10-31 23:45:05+00:00,convomfs,🤍 hi bestie afh kalian terimagaji today?
2022-10-31 23:40:09+00:00,convomfs,"💭 gut morgen, roti makan kalian sarapan enak ga guys??"
2022-10-31 23:36:25+00:00,convomfs,🤍 novembersamamu bisa gaa?
2022-10-31 23:35:17+00:00,convomfs,💭 Guys HP jaman sekarang tuhkan belakangnya gabisa dibuka gitu ya buat lepas batre gitu.. Kalo kepepet mau buka mandiri tanpa ke konter bisa gasih...? (android) Huu. Ngehang HP-nya.
2022-10-31 23:30:10+00:00,convomfs,"💭
GUYSSS KENAPA YAAA SPOTIFY SENDER GADA LIRIKNYA 😭😭😭 abis di re-install karna sebelumnya gabisa share lirik, eh malah gada lirik 😭😭😭"
2022-10-31 23:30:01+00:00,convomfs,"🤍 Yhaa, pagi-pagi diginiin https://t.co/x4KXctp7KY"
2022-10-31 23:25:28+00:00,convomfs,"Sender baru pertama pacaran, wajar ga si dalam pacaran kek gitu? 🤍 https://t.co/UURJjOySmW"
2022-10-31 23:25:02+00:00,convomfs,"🤍 semisal Instagram kita di private,terus kita nge tag seseorang di instastory yang sananya ga nge follback kita itu dia bisa nge liat ga yah?"
2022-10-31 23:20:49+00:00,convomfs,🤍 semoga bulan ini kita semua full senyum yaa😁😁
2022-10-31 23:20:01+00:00,convomfs,💭 gaes kalian biasanya nyemprot parfum total brp kali? biar sender gak kebanyakan heh
2022-10-31 23:15:11+00:00,convomfs,dianggap sombong sama orang orang. aku biasa mikir kalau minta bantuan orang nantinya mereka butuh balasan. padahal aku kalau nolongin orang ga pernah ngarep balesan. aku kenapa ya. apa aku terlalu tertutup?
2022-10-31 23:15:11+00:00,convomfs,"💭 aku jarang minta tolong sama orang. dan temen temenku kadang bilang kalau butuh sesuatu bilang ke mereka. cuman karena udah terbiasa lakuin sendiri, aku ga bisa gitu. minta tolong kalau udah ga bisa ngatasin sendiri contohnya yang ga bisa gerak. jadi kepikiran kalau aku (cont)"
2022-10-31 23:15:02+00:00,convomfs,💭 sepatu pvn ngga ada di toko offline ya?
2022-10-31 23:12:19+00:00,convomfs,"💭 aku kan punya kebiasaan buat ngucek mata kiriku kan ya, nah kadang setiap abis ngucek mataku jd burem. Pas aku lihat kaya ada benang tp berlendir gitu, itu apa ya?"
2022-10-31 23:10:25+00:00,convomfs,🤍 sumpa aku gasuka hari selasa huhu aku mau tidur seharian aja
2022-10-31 23:05:29+00:00,convomfs,🤍 hari ini hari terakhir kalian bisa nonton TV pake sinyal analog. Udah pada beli STB nya belum? 📺
2022-10-31 23:00:49+00:00,convomfs,"💭 pagi ygy, dh nyampe blm? https://t.co/EBAR0be2HW"
2022-10-31 23:00:49+00:00,convomfs,"🤍 yg muslim aku mau nanya dong, ada gasi doa buat ketenangan batin? Isi kepalaku dari kemarin berisik bgt, semuanya jdi serba ga fokus termasuk solat juga tdi sempat salah :("
2022-10-31 22:55:44+00:00,convomfs,"me putting wkwk in every text I send, even the one who doesn't need to di-wkwk-in 🦸 💭"
2022-10-31 22:55:07+00:00,convomfs,💭 titipan guys. https://t.co/l1a4RnCTP1
2022-10-31 22:52:18+00:00,convomfs,💭 trust issue 📈📈📈 https://t.co/aa3dbU9RSs
2022-10-31 22:51:42+00:00,convomfs,"kalau ada temen kalian terkendala di ""ongkos"" untuk kerja kelompok, terus jadinya gak ada kerja sama sekali kalian bakal ttp masukin namanya gak? 💭"
2022-10-31 22:49:59+00:00,convomfs,💭 GOOD MORNIN FOR PRETTY PEOPLE WHO BORN IN THIS MONTH
2022-10-31 22:40:58+00:00,convomfs,"🤍 abiss confess ke crush, trus begini tanggapan nya pemirsa https://t.co/UOeD8TMOQf"
2022-10-31 22:40:53+00:00,convomfs,"💭 kalo forward email ada yang diedit, biasanya keliatan darimana sih?"
2022-10-31 22:36:44+00:00,convomfs,💭 IM SO LUCKYYY 😣😣😣😣😣🫰🏻🫰🏻🫰🏻 https://t.co/AFnQZuEbUS
2022-10-31 22:36:35+00:00,convomfs,"💭 if tomorrow doesn't exist, what will you do?"
2022-10-31 22:30:53+00:00,convomfs,Welcome to Desember dik 🤍
2022-10-31 22:26:29+00:00,convomfs,🤍 Klik trending isinya orang jualan doang. Ganggu banget 🙃🙃
2022-10-31 22:25:03+00:00,convomfs,Sender: Wednesday Addams 🥹🫶 🤍 https://t.co/aJYKScwOn9
2022-10-31 22:20:27+00:00,convomfs,💭 selamat pagi dari aku yang bangun-bangun sakit perut gara-gara telat makan 🙂😣
2022-10-31 22:20:04+00:00,convomfs,"November, pls be rich 🤍"
2022-10-31 22:15:48+00:00,convomfs,💭 ngirim saldo dari 0v0 ke d4n4 bisa ga sih?
2022-10-31 22:15:17+00:00,convomfs,🤍 cari gas buat masak knp susah bgt deh....hmmm kan kita yg suruh muter-muter sampe dapet....
2022-10-31 22:11:01+00:00,convomfs,💭 BUU GURUU B INDOO AKUUU SERUUU BGTTTTT🥹🥹🥹🥹 https://t.co/0NffgSN0J6
2022-10-31 22:10:25+00:00,convomfs,"🤍 guys yg muslim aku mau nanya, solat qalbiyah subuh itu boleh dirumah kan?"
2022-10-31 22:01:03+00:00,convomfs,"Sender kelas 2 SMA sekarang, jurusan IPA sebenernya terus mau masuk psikologi 😔
Bisa saranin sender ga sender harus apa? Mungkin belajar kayak gimana kalo kalo harus linjur gitu? 💭"
2022-10-31 21:56:35+00:00,convomfs,"@.kaffaailrosyadi HBD HBD HBD 💭
TRAKTIR LAH WEEHH"
2022-10-31 21:55:59+00:00,convomfs,💭 kasih saran aku klo kalian di posisi aku kaya gini https://t.co/kgrpxWEgXk
2022-10-31 21:48:24+00:00,convomfs,💭 anak akuntansi ada yang punya pdf kosongan kertas kerja gakk??
2022-10-31 21:42:02+00:00,convomfs,🤍 pertemanan kuliah semester 5 keatas lucu cuyyy ytta 😬😃
2022-10-31 21:41:37+00:00,convomfs,💭 lumayan dapet ovo/gopay ni https://t.co/KOrRMuPH9P
2022-10-31 21:36:58+00:00,convomfs,💭 terkadang beberapa orang suka ngatur cara kebahagiaan orang lain ya. terima perbedaan aja susah bener selama itu ga ngerugiin kalian
2022-10-31 21:35:14+00:00,convomfs,beda akun beda personality 💭
2022-10-31 21:22:50+00:00,convomfs,"💭 Ok.. im done. Mau coba akrab tapi di read doang gini, nyerah aku. Daripada aku cerewet makin jijik/meresahkan🥲✋🏼 https://t.co/chuYtegF4D"
2022-10-31 21:03:57+00:00,convomfs,💭 pagiii. jangan lupa subuhan bagi yg muslim&lt;3
2022-10-31 20:53:52+00:00,convomfs,💭 selamat pagi di awal bulan november guys!
2022-10-31 20:47:09+00:00,convomfs,"bahasa inggrisnya ""Jl. Kalibata/Jalan Kalibata"" dan ""SMPN 122 Jakarta"" itu apa ya? thanks 🤍"
2022-10-31 20:45:25+00:00,convomfs,💭 dah pada bangun belom guysssss
2022-10-31 20:06:25+00:00,convomfs,"💭 ada ga si dari kalian yg punya temen virtual lawan jenis, sampe meet up dan ga ngelakuin hal-hal yg negatif. i mean bener-bener cmn temanan doang.
soalnya aku ga berani temenan virtual sama cowo apalagi sampe meet up ;("
2022-10-31 20:03:42+00:00,convomfs,💭 aku baru bangun. tapi selama 3 jam tidur tuh aku setengah sadar kalo aku cuma berusaha tidur bukan tidur yg beneran terlelap. huhu gk enak banget rasanya:( kalian pernah juga gk?
2022-10-31 19:49:06+00:00,convomfs,💭  MENGHABISKAN GAJI UNTUK DIRIKU SENDIRIIIIIIIIII
2022-10-31 19:30:41+00:00,convomfs,"🤍 bm pop es bangettttt, padahal lagi hujan deres. udah nahan dari jam 10 gak bisa tidur 😞"
2022-10-31 19:15:39+00:00,convomfs,💭 Kalian tim tidur pake musik atau enggak
2022-10-31 19:14:09+00:00,convomfs,"🤍 kurang dr sebulan lalu mohon2 balikan ekwkw, tp cepet banget skrg moveon ahhaha taheee 😐"
2022-10-31 19:08:47+00:00,convomfs,💭 Hayooooo. Lupa apa tadi? Inget-inget coba
2022-10-31 19:00:44+00:00,convomfs,💭 kangen makan zuppa soupppppp
2022-10-31 18:59:31+00:00,convomfs,🤍 kalian pernah nangis tanpa alasan? Ya tiba-tiba aja pengen nangis gitu
2022-10-31 18:58:10+00:00,convomfs,💭 Kalian kalo mau tidur sambil dengerin lagu suka di sleep timer berapa menit
2022-10-31 18:53:19+00:00,convomfs,💭 when you love someone you're willing to learn about them and everything that excites them...
2022-10-31 18:50:04+00:00,convomfs,💭 tl kalian masih bisa direfresh atau udah mentok?😀
2022-10-31 18:42:34+00:00,convomfs,🤍 siapa yang harus bangun pagi karna hari ini bakal super hectic tapi jam segini masih belum tidur juga? sy ☝
2022-10-31 18:36:20+00:00,convomfs,💭 and i'm letting go
2022-10-31 18:27:19+00:00,convomfs,🤍 yang masih bangun main qrt deeptalk yuk
2022-10-31 18:20:13+00:00,convomfs,"🤍 yeah
i miss you https://t.co/lUJ8dyzoaN"
2022-10-31 18:18:19+00:00,convomfs,"💭

kok aku gabisa share lirik Spotify ke igs ya? 
gabisa ditekan lama"
2022-10-31 18:15:05+00:00,convomfs,💭 wajar ga pengen dipanggil cantik atau dibilang cantik sama pacar? sender dipanggil cantik sama pacar sender bisa diitung jari alias jarang bgt😔
2022-10-31 18:10:08+00:00,convomfs,💭 ketik 1 untuk bebek https://t.co/b1WrMwvCbA
2022-10-31 18:05:22+00:00,convomfs,🤍 would u come back to me? https://t.co/iBXMo3GOBH
2022-10-31 18:05:10+00:00,convomfs,"🤍 dari awal2 putus sebenernya aku masih sayangg banget, berharap kamu bisa berubah. Kangenn banget tapi yaudah mungkin kita emang ga jodoh"
2022-10-31 18:00:43+00:00,convomfs,🤍 saranin playlist di yt buat tidur plzzzz
2022-10-31 17:56:28+00:00,convomfs,"🤍 guys help dong mau jual 1 barang mending di lz, sp or tp ya yang gampang?"
2022-10-31 17:55:54+00:00,convomfs,"💭 gila kamar sama wc sender tiba2 semua lampu mati dan kipas juga mati, pas aku liat saklar lampunya turun dan colokan kipas juga lepas sendiri😟"
2022-10-31 17:50:33+00:00,convomfs,"💭 akulah sang prabu, aku bisa menjadi tujuh, aku bisa berganti warna"
2022-10-31 17:50:08+00:00,convomfs,"🤍 menurut kalian kalo aku kasih hadiah korek ke cowoku itu gpp? Atau malah kelihatan dukung dia ngeroko? Dia suka pinjem korek ke temennya buat ngeroko, aku tadi nemu korek lucu niatnya mau kasih dia biar ga minjem minjem lagi. Wdyt?"
2022-10-31 17:46:39+00:00,convomfs,🤍 tidur pake headset itu boleh kah? takut budeg
2022-10-31 17:45:40+00:00,convomfs,"💭 kira2 kalo mau dipisah, yang mana yang diminum pagi, mana yang diminum malem ya? https://t.co/oMb5kpLGh1"
2022-10-31 17:40:09+00:00,convomfs,"🤍 Halo sender mau minta pendapat serius. Diet defisit kalori itu aman nggak ya untuk kesehatan? Sender hari ini defisit kalori dan makan total 998 kkal tapi rasanya pusing banget, ini normal atau nggak ya? Thank you."
2022-10-31 17:40:06+00:00,convomfs,"🤍 Welcome November, bulan kelahiran aku wkwk ada yang sama gak ulang tahunnya bulan November? Kalo ada, tanggal berapa?"
2022-10-31 17:30:27+00:00,convomfs,"💭 no salty yaa, ini titipan doang gais https://t.co/5ifQzSi3uQ"
2022-10-31 17:25:30+00:00,convomfs,💭 Kalian suka sabun rasa apa
2022-10-31 17:25:06+00:00,convomfs,💭 tolong ya guys 🙏🏻 https://t.co/XUPeIphwU5
2022-10-31 17:20:12+00:00,convomfs,"💭 lucu gak? aku bosen pake casing kosongan trus kepikiran gambar cwek cangtip, jdi aku gambar doi dehh. trus abistu dikasiin plastik pc trus dipajang di casing hp😻 pc ekslusif https://t.co/VOGfPu1urH"
2022-10-31 17:20:05+00:00,convomfs,"🤍 beberapa bulan lalu aku deket dan naksir sama orang tapi udah engga lagi, menurut kalian mending confess sekarang atau engga? biar lega aja sih aku mau lepasin beban-beban aku, kita juga udah ga pernah ngobrol lagi irl dan chat.. tapi kita satu departemen di kampus :/"
2022-10-31 17:15:07+00:00,convomfs,💭 kirain lagi kosong ternyata already have a crush. https://t.co/2Qox0BFJvm
2022-10-31 17:15:01+00:00,convomfs,dongg AAAAAA
2022-10-31 17:15:01+00:00,convomfs,"🤍 guys tolongg bgt dong, marahin aku dong plss, ini aku kmrn beli pc (photocardd) bias ku, skrng jadi pengen beli lagiii😣😣 soalnya pc bias ku tuh aduhh lucu2 bgt ishhh, tapi aku gamau ngeluarin duit trs, nanti nyesel, tapi gmn yahh aduh pgn beli bgt😣😔☹️ tolong marahin (cont)"
2022-10-31 17:10:07+00:00,convomfs,💭 gimana november kalian?
2022-10-31 17:10:02+00:00,convomfs,🤍 guys kalau unsend chat di tele itu ada notifnya atau jejaknya ga ya?
2022-10-31 17:06:11+00:00,convomfs,"💭 ikan hiu makan tomat

 ya gak bisa lah, hiu kan ovovivivar"
2022-10-31 17:05:02+00:00,convomfs,"💭 halo november, sebulan kedepan harus lebih kuat lagi ya"
2022-10-31 17:00:02+00:00,convomfs,🤍 November please be nice 🛐🙏🏻
2022-10-31 16:55:03+00:00,convomfs,💭 sp yg ntar lgi uts? sy sy sy
2022-10-31 16:55:01+00:00,convomfs,🤍 gengs ada ga sih bot tele buat practice talk in english gt?
